Algorithm,Evaluated_Seeds,Success_Rate_Mean,Success_Rate_CI95,Mean_CLE_Mean,Mean_CLE_CI95,Welch_p_value,Formatted_CLE,Formatted_Success
Random Policy,5,0.0415,0.0122,40.82,3.14,1.0,"40.82 ± 3.14","4.15 ± 1.22%"
PPO (CNN),5,0.1145,0.028,28.34,2.45,0.000182,"28.34 ± 2.45","11.45 ± 2.80%"
SAC (CNN),5,0.1482,0.0315,22.45,2.18,0.000012,"22.45 ± 2.18","14.82 ± 3.15%"
TD3 (CNN),5,0.089,0.021,31.12,2.85,0.000845,"31.12 ± 2.85","8.90 ± 2.10%"
Behavior Cloning (BC),5,0.039,0.0115,41.95,3.8,0.58241,"41.95 ± 3.80","3.90 ± 1.15%"
DrQ-v2 Proxy (Aug PPO),5,0.126,0.024,26.1,2.25,0.000095,"26.10 ± 2.25","12.60 ± 2.40%"
